koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
1.481655821,2.88e-07,-2.88e-07,0.000162,-0.000162,1.103,0.00927,-0.00927,59134.0,59.19,15.99,-10.64,1935.0,3314.58,2586.83,-1359.81,554.4,6478.0,162.0,-210.0,4.3069999999999995,0.139,-0.18600000000000003,1.174,0.317,0
4.238855579,1.7369999999999998e-06,-1.7369999999999998e-06,0.000336,-0.000336,1.031,0.0195,-0.0195,68002.0,38.01,6.81,-5.58,1044.0,280.82,157.8,-99.48,374.8,5655.0,167.0,-167.0,4.482,0.135,-0.135,0.804,0.144,0
2.019997006,2.758e-06,-2.758e-06,0.00104,-0.00104,0.502,0.0369,-0.0369,332.8,1.46,0.09,-0.08,1166.0,437.85,99.07,-72.72,52.1,5103.0,101.0,-101.0,4.562,0.032,-0.052000000000000005,0.787,0.051,1
0.885131111,5.632999999999999e-06,-5.632999999999999e-06,0.00568,-0.00568,0.715,0.21,-0.21,93.2,0.9,0.27,-0.09,1818.0,2579.83,2285.43,-707.36,23.4,5904.0,159.0,-177.0,4.543,0.036000000000000004,-0.204,0.867,0.262,0
3.3644255889999997,4.881e-06,-4.881e-06,0.00121,-0.00121,1.597,0.0714,-0.0714,4843.0,56.83,14.74,-4.91,1106.0,352.97,276.93,-92.11,32.0,5813.0,174.0,-174.0,4.5889999999999995,0.042,-0.168,0.775,0.201,0
2.0151524640000003,9.6e-08,-9.6e-08,3.93e-05,-3.93e-05,0.308,0.00242,-0.00242,561690.0,132.05,44.05,-27.14,2107.0,4657.05,4583.34,-2142.06,4129.6,6988.0,194.0,-267.0,4.163,0.128,-0.192,1.649,0.55,0
12.425580392999999,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,1.222,0.3187360541864822,-0.3187360541864822,1131.0,21.34,0.89,-1.52,563.0,23.83,5.28,-5.64,58.8,4594.0,138.0,-138.0,4.58,0.042,-0.027999999999999997,0.743,0.031,0
3.138580493,1.42e-07,-1.42e-07,3.73e-05,-3.73e-05,0.619,0.0011300000000000001,-0.0011300000000000001,233340.0,59.24,17.56,-11.71,1281.0,635.61,553.58,-269.08,2387.8,5593.0,152.0,-152.0,4.311,0.195,-0.195,1.083,0.321,0
7.641567589,1.7690000000000001e-06,-1.7690000000000001e-06,0.000191,-0.000191,0.027,0.00733,-0.00733,2269.7,4.91,0.3,-0.33,899.0,154.25,34.59,-27.39,437.5,5356.0,112.0,-72.0,4.338,0.065,-0.04,1.055,0.065,1
2.401751509,2.251e-06,-2.251e-06,0.000829,-0.000829,5.25,0.0346,-0.0346,25044.0,268.75,20.75,-20.75,888.0,146.91,49.01,-38.6,83.1,4577.0,162.0,-162.0,4.688,0.052000000000000005,-0.032,0.557,0.043,0
1.33254024,1.776e-05,-1.776e-05,0.0124,-0.0124,0.815,0.261,-0.261,35.8,0.59,0.17,-0.06,1658.0,1777.13,1525.24,-494.89,12.1,6071.0,165.0,-183.0,4.511,0.052000000000000005,-0.20800000000000002,0.887,0.259,0
7.56052209,2.636e-05,-2.636e-05,0.0027,-0.0027,0.022,0.0793,-0.0793,659.8,2.4,0.73,-0.24,914.0,164.9,144.89,-49.45,34.6,5895.0,158.0,-211.0,4.503,0.052000000000000005,-0.20800000000000002,0.94,0.282,1
3.58273837,2.315e-05,-2.315e-05,0.00574,-0.00574,0.143,0.154,-0.154,360.5,1.64,0.37,-0.16,1064.0,302.74,215.05,-86.99,11.6,5448.0,179.0,-179.0,4.5169999999999995,0.05,-0.15,0.872,0.197,1
37.878483588,9.433e-06,-9.433e-06,0.000204,-0.000204,0.763,0.0107,-0.0107,222230.0,46.42,10.41,-3.49,503.0,15.19,9.84,-3.54,1157.6,5985.0,143.0,-161.0,4.603,0.027999999999999997,-0.161,0.758,0.17,0
0.99466172,2.535e-06,-2.535e-06,0.00228,-0.00228,1.244,0.118,-0.118,1370.5,31.84,9.07,-6.61,1898.0,3078.85,2645.15,-1368.19,21.5,5750.0,173.0,-173.0,4.332,0.205,-0.205,1.021,0.291,0
276.879492,0.002526,-0.002526,0.00669,-0.00669,1.045,0.315,-0.315,1762.0,11.67,1.08,-1.42,260.0,1.08,0.3,-0.29,10.4,5324.0,85.0,-74.0,4.396,0.126,-0.063,0.966,0.089,0
6.84619236,4.036e-05,-4.036e-05,0.00528,-0.00528,0.077,0.145,-0.145,246.8,1.67,0.25,-0.27,1022.0,258.41,106.17,-89.32,17.7,5839.0,105.0,-105.0,4.327,0.156,-0.10400000000000001,1.067,0.156,1
16.78175788,1.639e-05,-1.639e-05,0.000743,-0.000743,0.502,0.0353,-0.0353,908.0,2.25,0.14,-0.1,545.0,20.82,4.52,-3.28,118.8,4925.0,98.0,-98.0,4.588,0.024,-0.042,0.742,0.045,1
3.74788208,5.381e-05,-5.381e-05,0.0132,-0.0132,0.09,0.274,-0.274,153.4,0.94,0.18,-0.07,979.0,216.97,129.08,-53.72,13.6,5340.0,175.0,-159.0,4.593,0.03,-0.12,0.777,0.143,0
0.7864839229999999,1.639e-06,-1.639e-06,0.00213,-0.00213,1.139,0.182,-0.182,233.3,21.66,6.61,-4.41,2408.0,7999.91,6974.52,-3562.0,104.2,6315.0,151.0,-208.0,4.258,0.153,-0.187,1.282,0.391,0
7.10397925,2.424e-05,-2.424e-05,0.00273,-0.00273,0.192,0.0989,-0.0989,370.5,1.51,0.31,-0.14,818.0,105.84,68.12,-27.11,16.8,5488.0,166.0,-149.0,4.584,0.036000000000000004,-0.135,0.789,0.164,0
22.32423657,9.436e-05,-9.436e-05,0.00366,-0.00366,0.965,0.17,-0.17,1299.3,4.56,1.21,-0.52,611.0,32.87,26.35,-10.02,29.9,5648.0,169.0,-169.0,4.489,0.062,-0.188,0.912,0.242,0
36.4337867,0.0003777,-0.0003777,0.00762,-0.00762,0.25,0.192,-0.192,406.8,2.2,0.33,-0.31,561.0,23.35,9.57,-6.96,16.2,5566.0,83.0,-75.0,4.329,0.132,-0.10800000000000001,1.099,0.168,1
28.1224393,0.0001398,-0.0001398,0.00395,-0.00395,0.516,0.117,-0.117,194.3,0.9,0.03,-0.05,401.0,6.13,1.03,-1.02,26.9,4499.0,89.0,-89.0,4.635,0.032,-0.02,0.639,0.025,1
1.75647084,1.486e-05,-1.486e-05,0.00802,-0.00802,0.023,0.265,-0.265,69.5,0.69,0.19,-0.06,1405.0,924.14,740.64,-231.04,10.9,5813.0,157.0,-157.0,4.561,0.033,-0.17600000000000002,0.833,0.227,0
7.06321927,4.761e-05,-4.761e-05,0.00599,-0.00599,0.56,0.166,-0.166,207.2,1.21,0.19,-0.16,827.0,110.22,56.37,-36.29,12.6,5305.0,159.0,-159.0,4.489,0.10800000000000001,-0.132,0.818,0.13,1
1.89140138,9.728e-05,-9.728e-05,0.0585,-0.0585,1.222,1.0,-1.0,557.6,25.67,6.93,-2.78,1377.0,849.6,708.85,-258.05,12.4,5504.0,180.0,-180.0,4.466,0.062,-0.175,0.952,0.257,0
0.855922327,2.6569999999999997e-06,-2.6569999999999997e-06,0.00262,-0.00262,0.009,0.0923,-0.0923,130.9,0.87,0.12,-0.1,1658.0,1782.11,869.15,-540.41,21.1,5437.0,178.0,-146.0,4.539,0.081,-0.09,0.759,0.109,0
0.82206761,1.98e-07,-1.98e-07,0.000188,-0.000188,1.216,0.0239,-0.0239,26190.0,91.21,24.31,-33.43,2941.0,17747.85,13897.55,-11513.42,486.3,6531.0,175.0,-214.0,3.9619999999999997,0.35,-0.15,1.921,0.512,0
308.255238,0.009272,-0.009272,0.0161,-0.0161,0.018,0.528,-0.528,637.1,18.98,1.27,-4.07,576.0,26.05,5.69,-11.64,13.8,4852.0,83.0,-131.0,2.8960000000000004,0.03,-0.03,7.797,0.523,0
56.644452,0.00106,-0.00106,0.0128,-0.0128,0.579,0.56,-0.56,104.6,2.44,0.45,-0.55,733.0,68.37,35.54,-30.26,21.8,6237.0,124.0,-111.0,3.862,0.182,-0.098,2.295,0.425,1
1.09206792,1.14e-05,-1.14e-05,0.0112,-0.0112,0.378,0.309,-0.309,105.9,0.74,0.07,-0.05,1320.0,715.46,245.96,-163.68,7.7,4856.0,144.0,-144.0,4.609,0.027000000000000003,-0.054000000000000006,0.728,0.068,0
200.79976002,5.689e-05,-5.689e-05,0.00022,-0.00022,1.016,0.0109,-0.0109,92642.0,48.77,14.27,-4.74,303.0,2.0,1.78,-0.58,930.8,5896.0,184.0,-205.0,4.518,0.036000000000000004,-0.204,0.916,0.268,0
2.90060781,1.391e-05,-1.391e-05,0.00435,-0.00435,0.47,0.137,-0.137,124.8,1.58,0.47,-0.32,1645.0,1727.31,1549.16,-787.8,20.6,6547.0,181.0,-250.0,4.2410000000000005,0.132,-0.198,1.371,0.417,0
5.19559398,5.284e-05,-5.284e-05,0.00694,-0.00694,0.054,0.188,-0.188,116.0,1.18,0.17,-0.17,1085.0,327.78,124.91,-100.35,16.0,5616.0,76.0,-76.0,4.327,0.132,-0.10800000000000001,1.111,0.16,1
19.230038187999998,5.2e-07,-5.2e-07,2.23e-05,-2.23e-05,0.694,0.00061,-0.00061,266180.0,186.53,51.49,-62.95,1361.0,810.65,664.51,-518.71,7232.1,7703.0,217.0,-372.0,3.844,0.267,-0.16399999999999998,2.916,0.805,0
2.54557259,1.388e-05,-1.388e-05,0.00414,-0.00414,0.038,0.156,-0.156,529.0,1.97,0.56,-0.19,1234.0,549.8,470.3,-155.31,36.0,5718.0,169.0,-186.0,4.5489999999999995,0.035,-0.184,0.863,0.246,0
0.643703667,6.31e-07,-6.31e-07,0.00081,-0.00081,0.036,0.0321,-0.0321,172.0,1.48,0.49,-0.21,2358.0,7305.66,7026.93,-2587.18,40.3,6161.0,165.0,-202.0,4.362,0.105,-0.195,1.114,0.366,0
372.086704,0.002379,-0.002379,0.00473,-0.00473,1.266,0.265,-0.265,2494.0,38.4,13.32,-4.43,283.0,1.51,1.54,-0.5,18.0,6289.0,174.0,-240.0,4.4110000000000005,0.07200000000000001,-0.217,1.093,0.379,0
44.36123319,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
368.70839,0.01406,-0.01406,0.033,-0.033,0.5958,1.0,-1.0,957.0,2.87,1.12,-0.23,267.0,1.21,1.4,-0.32,12.2,6409.0,184.0,-217.0,4.523,0.039,-0.294,0.887,0.345,0
0.566814046,5.292999999999999e-06,-5.292999999999999e-06,0.00959,-0.00959,0.633,0.212,-0.212,42.1,0.56,0.14,-0.06,2039.0,4073.9,2980.79,-1157.08,23.8,5724.0,154.0,-154.0,4.53,0.055,-0.165,0.827,0.205,0
12.4246697,0.0002941,-0.0002941,0.0227,-0.0227,1.9583,1.6,-1.6,424.0,168.91,80.95,-47.17,1099.0,344.8,492.11,-190.03,116.9,6550.0,172.0,-235.0,4.093999999999999,0.23199999999999998,-0.257,1.59,0.762,0
0.91842238,1.241e-05,-1.241e-05,0.0122,-0.0122,1.186,0.825,-0.825,162.9,16.07,2.65,-1.43,1525.0,1280.4,713.17,-359.23,12.9,5288.0,185.0,-185.0,4.613,0.032,-0.10400000000000001,0.74,0.122,0
160.88451966,8.794e-05,-8.794e-05,0.000404,-0.000404,0.284,0.0369,-0.0369,7590.4,9.09,3.04,-2.02,346.0,3.39,3.48,-1.6,526.1,5650.0,186.0,-186.0,4.313,0.225,-0.225,1.044,0.349,1
4.94402197,1.853e-05,-1.853e-05,0.00277,-0.00277,1.157,0.16,-0.16,363.3,32.92,8.4,-12.61,1419.0,958.29,775.12,-641.99,33.0,6013.0,211.0,-211.0,4.035,0.36,-0.14400000000000002,1.7,0.434,0
130.110715,0.002352,-0.002352,0.012,-0.012,0.1883,0.396,-0.396,251.9,1.32,0.47,-0.1,343.0,3.26,3.34,-0.76,6.4,5960.0,152.0,-159.0,4.561,0.03,-0.251,0.828,0.292,0
41.077590334,1.3830000000000001e-06,-1.3830000000000001e-06,2.66e-05,-2.66e-05,0.502,0.00187,-0.00187,134480.0,23.2,1.01,-0.94,346.0,3.37,0.61,-0.51,5518.2,4451.0,89.0,-89.0,4.654,0.022000000000000002,-0.022000000000000002,0.62,0.027,0
5.2438528,0.000139,-0.000139,0.0271,-0.0271,0.583,0.566,-0.566,135.8,1.11,0.33,-0.13,1016.0,251.99,227.17,-83.48,17.8,5815.0,175.0,-210.0,4.5,0.052000000000000005,-0.195,0.918,0.275,0
7.04715073,4.457e-05,-4.457e-05,0.00534,-0.00534,0.272,0.181,-0.181,282.5,1.54,0.45,-0.15,932.0,178.49,154.18,-50.62,9.8,5941.0,166.0,-187.0,4.519,0.048,-0.204,0.911,0.266,0
0.9628270659999999,4.891e-06,-4.891e-06,0.00434,-0.00434,1.079,0.235,-0.235,86.3,29.27,3.96,-11.09,3399.0,31471.91,14245.65,-20733.67,28.7,6534.0,198.0,-198.0,3.647,0.344,-0.086,3.028,0.41,0
0.83620025,4.915e-06,-4.915e-06,0.0052,-0.0052,0.56,0.0491,-0.0491,331280.0,65.64,0.0,0.0,1932.0,3299.29,0.0,0.0,145.4,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
2.090811305,9.571e-06,-9.571e-06,0.00398,-0.00398,0.746,0.106,-0.106,115.9,1.62,0.28,-0.32,1642.0,1718.04,847.46,-675.28,19.9,5739.0,114.0,-103.0,4.191,0.162,-0.10800000000000001,1.384,0.242,1
6.22161107,2.049e-05,-2.049e-05,0.00253,-0.00253,0.838,0.0783,-0.0783,165.0,1.59,0.27,-0.09,1101.0,348.15,151.24,-52.79,29.0,6277.0,75.0,-75.0,4.417,0.032,-0.12,1.097,0.186,1
12.99204853,5.157e-05,-5.157e-05,0.00294,-0.00294,0.091,0.0963,-0.0963,270.6,2.03,0.3,-0.34,866.0,132.94,56.49,-48.16,38.7,5765.0,105.0,-116.0,4.236000000000001,0.168,-0.11199999999999999,1.242,0.188,1
5.2438982,0.0001018,-0.0001018,0.0248,-0.0248,0.644,0.432,-0.432,162.2,1.24,0.36,-0.16,1026.0,262.14,231.56,-86.95,18.7,5804.0,172.0,-190.0,4.473,0.078,-0.195,0.927,0.273,0
2.279523364,8.536000000000001e-06,-8.536000000000001e-06,0.00334,-0.00334,0.033,0.0978,-0.0978,126.8,0.87,0.09,-0.09,1123.0,374.78,135.0,-108.32,16.7,5017.0,151.0,-136.0,4.516,0.075,-0.067,0.797,0.079,1
0.8837784609999999,2.166e-06,-2.166e-06,0.00195,-0.00195,0.605,0.0645,-0.0645,120.1,1.09,0.32,-0.14,1934.0,3316.4,2839.69,-1070.18,31.7,5975.0,161.0,-179.0,4.453,0.081,-0.18899999999999997,0.949,0.277,0
0.915782856,8.886000000000001e-06,-8.886000000000001e-06,0.00781,-0.00781,1.209,0.481,-0.481,301.0,32.86,10.09,-6.73,2307.0,6663.73,6046.45,-3061.8,7.7,6318.0,177.0,-243.0,4.256,0.153,-0.204,1.333,0.409,0
10.3108232,0.0001066,-0.0001066,0.00748,-0.00748,0.129,0.222,-0.222,204.0,1.27,0.36,-0.13,786.0,90.1,76.46,-24.86,14.0,5708.0,152.0,-169.0,4.521,0.05,-0.2,0.893,0.259,1
286.02266,0.01665,-0.01665,0.0398,-0.0398,0.3591,1.6,-1.6,1036.0,2.03,0.16,-0.2,180.0,0.25,0.08,-0.07,9.8,4368.0,131.0,-128.0,4.624,0.055,-0.025,0.637,0.049,0
2.685223546,1.339e-06,-1.339e-06,0.00041,-0.00041,1.28,0.0228,-0.0228,5494.6,28.98,5.52,-1.98,1111.0,360.92,220.28,-82.73,238.7,5552.0,180.0,-163.0,4.62,0.038,-0.12,0.719,0.137,0
10.93725572,4.273e-05,-4.273e-05,0.00292,-0.00292,0.866,0.0987,-0.0987,421.6,2.41,0.27,-0.32,777.0,86.28,26.58,-25.39,24.6,5334.0,79.0,-79.0,4.372,0.132,-0.077,1.004,0.111,1
18.74072534,9.2e-07,-9.2e-07,4.06e-05,-4.06e-05,0.203,0.00148,-0.00148,125480.0,35.61,10.4,-3.72,717.0,62.46,53.98,-19.01,2964.7,6122.0,171.0,-214.0,4.471,0.05,-0.2,0.996,0.291,0
11.702203927000001,4.2200000000000005e-07,-4.2200000000000005e-07,2.98e-05,-2.98e-05,0.967,0.00298,-0.00298,28999.0,57.95,11.65,-19.97,1240.0,560.24,350.36,-342.07,2184.7,6148.0,186.0,-149.0,3.793,0.308,-0.132,2.133,0.429,0
5.47033376,1.659e-05,-1.659e-05,0.00242,-0.00242,0.074,0.0739,-0.0739,112.0,1.15,0.18,-0.16,1090.0,334.27,144.82,-106.96,32.7,5782.0,104.0,-115.0,4.34,0.126,-0.10300000000000001,1.095,0.17,1
1.471060209,1.295e-06,-1.295e-06,0.00022,-0.00022,0.895,0.0111,-0.0111,148440.0,165.15,33.36,-77.78,3693.0,43941.18,26833.88,-33639.77,563.0,8749.0,241.0,-379.0,3.806,0.425,-0.1,2.911,0.588,0
3.120828136,1.986e-06,-1.986e-06,0.000513,-0.000513,0.784,0.0645,-0.0645,16456.0,14.16,4.43,-1.48,1303.0,680.79,625.11,-203.01,113.5,6122.0,165.0,-201.0,4.471,0.052000000000000005,-0.20800000000000002,0.996,0.312,1
67.8321638,0.0009119,-0.0009119,0.012,-0.012,0.027,0.254,-0.254,507.8,2.39,0.35,-0.38,476.0,12.14,4.99,-4.19,15.5,5839.0,105.0,-105.0,4.327,0.156,-0.10400000000000001,1.067,0.156,1
1.049406508,2.286e-06,-2.286e-06,0.00193,-0.00193,0.112,0.0655,-0.0655,447.5,27.45,0.95,-5.41,4913.0,137177.82,14963.98,-53811.77,61.3,4745.0,42.0,-70.0,2.425,0.035,-0.031,13.417,0.466,0
293.5056071,0.0007301,-0.0007301,0.00218,-0.00218,1.341,0.0789,-0.0789,6824.0,48.59,6.08,-6.09,265.0,1.16,0.4,-0.32,51.0,5455.0,81.0,-73.0,4.381,0.126,-0.084,1.006,0.126,0
11.374442708,1.237e-06,-1.237e-06,8.35e-05,-8.35e-05,0.978,0.0028899999999999998,-0.0028899999999999998,27905.0,22.86,3.45,-2.01,687.0,52.84,25.96,-13.43,643.6,5297.0,159.0,-143.0,4.546,0.052000000000000005,-0.09699999999999999,0.808,0.122,0
1.55935718,1.018e-05,-1.018e-05,0.00618,-0.00618,0.568,0.156,-0.156,49.7,1.39,0.3,-0.48,2389.0,7676.02,4760.67,-4747.83,17.9,6475.0,156.0,-176.0,3.9210000000000003,0.294,-0.105,1.9,0.406,0
1.50635409,4.7e-07,-4.7e-07,0.000246,-0.000246,0.86,0.0483,-0.0483,2211.7,4.53,1.01,-0.44,1452.0,1054.12,703.1,-292.26,181.1,5714.0,155.0,-172.0,4.563,0.04,-0.16,0.831,0.186,0
0.743495989,2.2459999999999998e-06,-2.2459999999999998e-06,0.0024,-0.0024,1.144,0.131,-0.131,172.8,11.82,1.81,-0.9,1617.0,1612.65,799.94,-392.89,26.0,5345.0,160.0,-160.0,4.638999999999999,0.036000000000000004,-0.09,0.686,0.105,0
2.032318856,4.589e-06,-4.589e-06,0.00189,-0.00189,0.009,0.0625,-0.0625,287.5,1.12,0.08,-0.03,1011.0,247.21,59.27,-32.94,20.4,4670.0,93.0,-93.0,4.635,0.012,-0.048,0.682,0.048,1
4.29258258,3.677e-05,-3.677e-05,0.00725,-0.00725,0.339,0.17,-0.17,369.6,1.87,0.56,-0.18,1161.0,428.77,389.18,-135.49,16.1,6137.0,191.0,-255.0,4.487,0.05,-0.2,0.963,0.288,0
9.4061364,0.0001239,-0.0001239,0.0118,-0.0118,0.397,0.312,-0.312,79.5,1.14,0.19,-0.2,981.0,219.36,99.34,-83.24,13.2,5855.0,105.0,-117.0,4.24,0.162,-0.10800000000000001,1.268,0.207,1
11.02520205,1.4140000000000001e-06,-1.4140000000000001e-06,0.000106,-0.000106,0.439,0.0064,-0.0064,429760.0,164.02,52.48,-105.0,1294.0,663.18,652.98,-586.18,2585.5,6047.0,200.0,-164.0,3.7239999999999998,0.72,-0.18,2.3,0.736,0
393.34331,0.01576,-0.01576,0.0219,-0.0219,0.2607,0.975,-0.975,1750.0,2.27,0.21,-0.29,140.0,0.09,0.02,-0.03,21.2,3994.0,62.0,-113.0,4.717,0.07,-0.06,0.554,0.05,0
30.960216668,2.794e-06,-2.794e-06,7.17e-05,-7.17e-05,0.58,0.00441,-0.00441,340410.0,62.08,18.37,-9.92,527.0,18.3,17.63,-7.5,4578.3,5291.0,211.0,-232.0,4.423,0.136,-0.204,0.926,0.274,0
97.991569,0.001857,-0.001857,0.0137,-0.0137,0.711,0.51,-0.51,126.8,1.41,0.47,-0.16,467.0,11.21,10.53,-3.43,9.0,6499.0,144.0,-208.0,4.378,0.067,-0.21600000000000003,1.169,0.389,0
7.03902016,1.467e-05,-1.467e-05,0.00161,-0.00161,0.015,0.0487,-0.0487,529.8,2.45,0.8,-0.27,1051.0,288.92,278.92,-88.31,54.3,6321.0,169.0,-206.0,4.434,0.054000000000000006,-0.21600000000000003,1.058,0.349,1
2.7858212360000003,5.2579999999999995e-06,-5.2579999999999995e-06,0.00138,-0.00138,0.893,0.0416,-0.0416,68.9,1.69,0.11,-0.09,1784.0,2388.98,468.82,-366.72,53.6,6202.0,74.0,-83.0,4.026,0.033,-0.027000000000000003,1.733,0.118,1
1.9545259659999998,3.283e-06,-3.283e-06,0.00138,-0.00138,0.673,0.0457,-0.0457,392.8,2.38,0.38,-0.3,1540.0,1331.18,553.07,-375.27,43.1,5741.0,77.0,-77.0,4.331,0.115,-0.115,1.136,0.18,1
7.40742502,3.66e-05,-3.66e-05,0.00325,-0.00325,0.03,0.101,-0.101,442.0,2.01,0.62,-0.21,938.0,183.15,171.57,-55.16,23.1,5922.0,184.0,-205.0,4.474,0.054000000000000006,-0.21600000000000003,0.961,0.297,1
3.28192056,1.276e-05,-1.276e-05,0.0031,-0.0031,0.223,0.0981,-0.0981,191.0,1.6,0.26,-0.2,1326.0,728.9,312.16,-197.99,24.5,5859.0,79.0,-79.0,4.335,0.099,-0.11,1.162,0.19,1
1.70192371,4.2200000000000005e-07,-4.2200000000000005e-07,0.000194,-0.000194,0.906,0.0121,-0.0121,49833.0,40.15,6.65,-6.65,1704.0,1993.63,863.01,-678.5,351.1,5826.0,78.0,-78.0,4.273,0.125,-0.11199999999999999,1.262,0.209,0
3.10762684,1.537e-05,-1.537e-05,0.00369,-0.00369,0.7,0.122,-0.122,77.2,0.73,0.04,-0.03,968.0,207.72,42.5,-32.87,15.6,4908.0,98.0,-98.0,4.567,0.027999999999999997,-0.045,0.782,0.043,1
16.33888067,1.882e-05,-1.882e-05,0.000902,-0.000902,0.256,0.0485,-0.0485,1718.4,10.47,1.1,-0.8,963.0,203.31,58.11,-37.26,201.9,4877.0,63.0,-53.0,3.645,0.06,-0.066,2.595,0.273,1
48.79936881,1.046e-05,-1.046e-05,0.00017,-0.00017,0.622,0.00957,-0.00957,324550.0,67.36,21.86,-7.27,525.0,17.9,17.08,-5.45,1151.6,6170.0,168.0,-205.0,4.4719999999999995,0.052000000000000005,-0.20800000000000002,0.992,0.322,0
1.5926341609999999,7.009999999999999e-07,-7.009999999999999e-07,0.0005,-0.0005,0.877,0.0126,-0.0126,155160.0,100.2,27.04,-33.04,2255.0,6128.09,4886.7,-3736.14,1207.6,6574.0,181.0,-227.0,4.061,0.264,-0.17600000000000002,1.768,0.477,0
121.1825045,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
10.368552685,4.0799999999999995e-07,-4.0799999999999995e-07,3.26e-05,-3.26e-05,0.978,0.00126,-0.00126,153230.0,61.14,16.71,-9.0,845.0,120.48,96.81,-42.88,3170.1,5855.0,158.0,-175.0,4.418,0.124,-0.18600000000000003,0.944,0.258,0
2.9841577110000004,8.749e-06,-8.749e-06,0.00279,-0.00279,0.45,0.0667,-0.0667,2598.0,0.92,0.42,-0.14,401.0,6.12,8.01,-1.9,24.3,3157.0,75.0,-37.0,5.112,0.076,-0.12300000000000001,0.18,0.081,1
26.6951944,0.0002607,-0.0002607,0.00806,-0.00806,0.136,0.207,-0.207,132.6,1.4,0.23,-0.2,706.0,58.81,28.02,-19.66,13.4,6086.0,133.0,-133.0,4.274,0.13699999999999998,-0.11199999999999999,1.216,0.199,1
23.899634406999997,4.791e-06,-4.791e-06,0.00016,-0.00016,1.245,0.00835,-0.00835,20953.0,44.04,13.88,-4.62,652.0,42.8,39.62,-13.23,547.8,6192.0,169.0,-225.0,4.503,0.052000000000000005,-0.20800000000000002,0.924,0.291,0
3.311864148,3.55e-07,-3.55e-07,8.65e-05,-8.65e-05,0.905,0.0139,-0.0139,5976.5,9.06,1.16,-0.33,1116.0,365.94,125.14,-46.03,448.2,5461.0,73.0,-82.0,4.499,0.023,-0.12,0.937,0.12,1
1.27839331,1.518e-05,-1.518e-05,0.0149,-0.0149,0.201,0.279,-0.279,19.5,0.86,0.23,-0.19,2853.0,15656.19,12410.16,-7595.53,15.2,7758.0,214.0,-322.0,4.106,0.135,-0.165,1.918,0.514,0
2.4045569490000003,3.7339999999999997e-06,-3.7339999999999997e-06,0.00144,-0.00144,0.97,0.0742,-0.0742,408.7,4.69,1.08,-1.33,1958.0,3474.41,2393.2,-1876.71,147.1,6426.0,175.0,-175.0,4.013,0.259,-0.13,1.775,0.411,0
96.120478,0.00123,-0.00123,0.0103,-0.0103,0.5381,0.481,-0.481,285.4,2.08,0.69,-0.43,460.0,10.62,10.25,-4.65,6.0,6038.0,164.0,-169.0,4.245,0.203,-0.212,1.186,0.39,0
27.285315,0.009257,-0.009257,0.466,-0.466,0.213,0.591,-0.591,396.5,2.19,0.75,-0.26,678.0,49.97,51.3,-16.89,9.6,6304.0,196.0,-240.0,4.407,0.07200000000000001,-0.217,1.094,0.371,0
31.005392846,2.187e-06,-2.187e-06,5.85e-05,-5.85e-05,0.305,0.0023,-0.0023,560310.0,141.82,81.65,-89.75,682.0,51.25,91.99,-45.14,1236.1,5023.0,151.0,-151.0,3.9,0.7,-0.3,1.784,1.027,0
0.634131057,5.796e-06,-5.796e-06,0.00815,-0.00815,0.0891,0.241,-0.241,27.1,0.58,0.23,-0.08,2488.0,9062.53,10254.02,-3119.3,11.7,6428.0,163.0,-201.0,4.345,0.109,-0.109,1.109,0.431,0
6.581477136,5.485e-06,-5.485e-06,0.00063,-0.00063,0.137,0.0368,-0.0368,2318.9,4.56,1.56,-0.72,881.0,142.63,149.93,-53.12,116.2,5188.0,171.0,-155.0,4.4,0.14,-0.26,0.973,0.333,1
12.2476121,0.0002309,-0.0002309,0.0148,-0.0148,0.116,0.465,-0.465,402.7,1.9,0.28,-0.1,763.0,80.29,31.7,-11.72,6.8,5741.0,78.0,-78.0,4.492,0.03,-0.128,0.956,0.143,1
