,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
6261,0,0,1,132.54263999999998,0.00618,2.892,0.156,-3.2,1.39,0.3,-4747.83,1.0,6475.0,156.0,3.9210000000000003,0.294,1.9,0
28,0,0,0,170.998064,0.000246,1.5155,0.0483,-18.3,4.53,1.01,-292.26,1.0,5714.0,155.0,4.563,0.04,0.831,0
4507,1,0,0,132.18903999999998,0.0024,2.255,0.131,-8.1,11.82,1.81,-392.89,2.0,5345.0,160.0,4.638999999999999,0.036000000000000004,0.686,0
1658,0,0,0,132.64394,0.00189,1.1596,0.0625,-18.4,1.12,0.08,-32.94,1.0,4670.0,93.0,4.635,0.012,0.682,1
3878,0,0,1,131.77675,0.00725,3.069,0.17,-26.6,1.87,0.56,-135.49,1.0,6137.0,191.0,4.487,0.05,0.963,0
3905,0,0,0,137.7073,0.0118,4.882,0.312,-6.8,1.14,0.19,-83.24,1.0,5855.0,105.0,4.24,0.162,1.268,1
9051,1,0,0,131.715631,0.000106,12.8097,0.0064,-215.0,164.02,52.48,-586.18,1.0,6047.0,200.0,3.7239999999999998,0.72,2.3,0
3756,1,0,0,264.7706,0.0219,9.481,0.975,-172.0,2.27,0.21,-0.03,1.227795935768083,3994.0,62.0,4.717,0.07,0.554,0
7963,0,1,0,156.15954969999999,7.17e-05,15.4308,0.00441,-85.8,62.08,18.37,-7.5,1.0,5291.0,211.0,4.423,0.136,0.926,0
8406,1,0,0,134.675,0.0137,4.665,0.51,-18.4,1.41,0.47,-3.43,1.0,6499.0,144.0,4.378,0.067,1.169,0
626,0,0,0,175.73058999999998,0.00161,3.8633,0.0487,-11.2,2.45,0.8,-88.31,1.0,6321.0,169.0,4.434,0.054000000000000006,1.058,1
348,0,0,0,260.83731,0.00138,3.5599,0.0416,-1.5,1.69,0.11,-366.72,1.0,6202.0,74.0,4.026,0.033,1.733,1
1487,0,0,0,132.29679,0.00138,2.0944,0.0457,-10.2,2.38,0.38,-375.27,1.0,5741.0,77.0,4.331,0.115,1.136,1
523,0,0,0,355.49652000000003,0.00325,3.675,0.101,-21.0,2.01,0.62,-55.16,1.0,5922.0,184.0,4.474,0.054000000000000006,0.961,1
1946,0,0,0,132.42485,0.0031,2.917,0.0981,-8.9,1.6,0.26,-197.99,1.0,5859.0,79.0,4.335,0.099,1.162,1
7378,0,1,0,131.955498,0.000194,3.0271,0.0121,-168.0,40.15,6.65,-678.5,1.0,5826.0,78.0,4.273,0.125,1.262,0
2814,0,0,0,132.63359,0.00369,2.361,0.122,-5.6,0.73,0.04,-32.87,2.0,4908.0,98.0,4.567,0.027999999999999997,0.782,1
3530,0,0,0,177.917586,0.000902,9.3599,0.0485,-9.7,10.47,1.1,-37.26,1.0,4877.0,63.0,3.645,0.06,2.595,1
7700,0,1,0,160.196299,0.00017,8.80873,0.00957,-321.0,67.36,21.86,-5.45,1.0,6170.0,168.0,4.4719999999999995,0.052000000000000005,0.992,0
5270,0,1,0,132.328769,0.0005,8.9488,0.0126,-158.0,100.2,27.04,-3736.14,1.0,6574.0,181.0,4.061,0.264,1.768,0
6256,1,0,0,213.3594926,0.008911113748378729,2.97,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7716,0,1,0,132.718439,3.26e-05,4.37878,0.00126,-22.7,61.14,16.71,-42.88,1.0,5855.0,158.0,4.418,0.124,0.944,0
2303,0,0,0,133.11908,0.00279,1.2637,0.0667,-129.0,0.92,0.42,-1.9,2.0,3157.0,75.0,5.112,0.076,0.18,1
1899,0,0,0,143.9999,0.00806,4.576,0.207,-10.6,1.4,0.23,-19.66,3.0,6086.0,133.0,4.274,0.13699999999999998,1.216,1
289,0,1,0,188.982797,0.00016,3.81881,0.00835,-43.8,44.04,13.88,-13.23,1.0,6192.0,169.0,4.503,0.052000000000000005,0.924,0
1393,0,0,0,131.7427761,8.65e-05,1.4049,0.0139,-24.2,9.06,1.16,-46.03,1.0,5461.0,73.0,4.499,0.023,0.937,1
4197,1,0,0,132.0902,0.0149,6.343,0.279,-1.7,0.86,0.23,-7595.53,1.0,7758.0,214.0,4.106,0.135,1.918,0
9027,1,0,1,131.67616,0.00144,7.4918,0.0742,-3.7,4.69,1.08,-1876.71,1.0,6426.0,175.0,4.013,0.259,1.775,0
6767,1,0,0,166.9531,0.0103,1.125,0.481,-67.8,2.08,0.69,-4.65,1.0,6038.0,164.0,4.245,0.203,1.186,0
6572,0,1,0,153.656,0.466,7.47,0.591,-48.8,2.19,0.75,-16.89,1.0,6304.0,196.0,4.407,0.07200000000000001,1.094,0
7729,0,1,0,150.8616525,5.85e-05,3.073,0.0023,-238.0,141.82,81.65,-45.14,1.0,5023.0,151.0,3.9,0.7,1.784,0
7343,0,1,0,131.78951,0.00815,2.851,0.241,-3.0,0.58,0.23,-3119.3,1.0,6428.0,163.0,4.345,0.109,1.109,0
516,0,0,0,174.787814,0.00063,3.0896,0.0368,-22.1,4.56,1.56,-53.12,1.0,5188.0,171.0,4.4,0.14,0.973,1
1595,0,0,0,138.2196,0.0148,3.209,0.465,-69.0,1.9,0.28,-11.72,2.0,5741.0,78.0,4.492,0.03,0.956,1
560,0,0,0,173.70571999999999,0.00293,3.984,0.101,-29.5,2.37,0.41,-4.89,1.0,5474.0,147.0,4.605,0.037000000000000005,0.749,1
5621,0,1,1,131.910695,0.000743,1.3699,0.0301,-2.0,2.78,0.48,-29905.09,1.0,7089.0,172.0,3.842,0.259,2.584,0
5135,0,0,0,203.47423999999998,0.00637,13.775,0.315,-41.6,6.67,1.19,-4.1,1.0,6092.0,79.0,4.056,0.182,1.759,1
197,0,0,0,138.0637,0.00189,2.9004,0.0546,-17.2,1.97,0.09,-20.46,2.0,5149.0,113.0,4.447,0.054000000000000006,0.93,1
6224,1,0,0,172.0238,0.0182,4.284,0.746,-87.6,15.19,4.58,-66.54,1.0,5215.0,101.0,3.073,0.35200000000000004,6.428,0
2737,0,1,1,172.37193,0.00154,3.77,0.0852,-11.9,23.78,7.13,-164.2,1.0,6407.0,160.0,4.48,0.052000000000000005,0.955,0
5802,0,1,0,131.654831,0.000124,1.386,0.0156,-18.2,6.77,0.51,-331.29,1.0,4920.0,146.0,4.664,0.055999999999999994,0.591,0
1624,0,0,0,135.41595,0.00305,2.3462,0.0989,-29.6,1.96,0.19,-9.28,1.0,5365.0,107.0,4.537,0.036000000000000004,0.834,1
5387,0,0,0,133.52624,0.00522,2.722,0.151,-4.1,0.98,0.15,-205.7,2.0,5700.0,114.0,4.327,0.10300000000000001,1.176,1
786,0,0,1,137.57807,0.00274,4.119,0.156,-8.4,4.52,0.97,-914.73,1.0,6020.0,183.0,3.86,0.512,2.097,0
2792,0,0,0,172.08857,0.00125,4.0448,0.0435,-3.9,1.91,0.29,-69.55,1.0,5914.0,106.0,4.396,0.04,1.135,1
8607,0,1,0,139.9908385,9.62e-05,4.65505,0.0051600000000000005,-31.8,188.55,55.69,-971.68,1.0,5146.0,183.0,3.475,0.872,4.063,0
696,0,0,0,139.32807,0.0064,4.014,0.169,-28.5,1.81,0.18,-4.33,4.0,5576.0,111.0,4.503,0.075,0.829,1
2445,0,1,0,131.49788,0.00132,2.4382,0.0828,-4.9,51.02,13.94,-29200.74,1.0,5787.0,193.0,3.678,0.7559999999999999,2.667,0
2785,0,0,0,136.82336,0.0077,3.437,0.241,-42.5,1.21,0.12,-1.75,1.0,4563.0,123.0,4.704,0.032,0.567,1
4717,1,0,0,134.475,0.159,3.536,0.332,-45.8,2.09,1.32,-65.31,1.227795935768083,6422.0,166.0,4.364,0.079,1.175,0
5041,0,1,0,155.615557,0.000484,9.9776,0.0268,-103.0,41.72,4.23,-0.29,1.0,5420.0,107.0,4.502,0.055999999999999994,0.868,0
3559,1,0,0,131.5576,0.0159,1.289,0.555,-9.3,0.45,0.04,-263.01,1.0,4955.0,176.0,4.561,0.061,0.751,0
617,0,0,0,135.58656000000002,0.00233,4.7476,0.0647,-19.6,2.59,0.82,-68.49,1.0,5957.0,195.0,4.506,0.039,0.937,1
5949,1,0,0,280.9898,0.03,2.65,0.434,-19.0,1.37,0.78,-2.87,1.0,6033.0,176.0,4.218,0.18,1.358,0
673,0,0,0,134.640371,0.000956,0.9393,0.0357,-18.9,2.96,0.45,-98.38,2.0,5534.0,82.0,4.338,0.138,1.08,1
4888,0,1,0,132.735702,0.000598,3.4594,0.0117,-354.0,70.65,21.42,-1180.51,1.0,6408.0,181.0,4.246,0.153,1.303,0
908,0,0,0,134.6825677,0.008911113748378729,3.16,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
5727,0,0,0,183.56881,0.008911113748378729,4.1,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9340,0,0,1,131.8708,0.0167,2.326,0.58,-8.0,0.92,0.29,-1965.57,1.0,6039.0,190.0,4.478,0.054000000000000006,1.005,0
6603,0,1,1,146.25271,0.00853,3.06,0.26,-1774.0,19.47,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
2002,0,0,0,140.07041999999998,0.00845,4.077,0.216,-28.6,1.47,0.04,-1.06,2.0,4513.0,71.0,4.574,0.048,0.722,1
2648,0,0,1,175.64641,0.00621,6.945,0.297,-104.0,3.33,0.35,-0.66,1.227795935768083,4679.0,175.0,4.627,0.053,0.643,0
7435,0,1,0,154.1275658,2.46e-05,7.2827399999999995,0.00088,-62.9,52.38,14.3,-6.43,1.0,5644.0,169.0,4.55,0.035,0.854,0
3832,0,0,0,131.82601,0.00731,4.054,0.196,-7.6,0.97,0.33,-414.95,1.0,6274.0,174.0,4.434,0.055999999999999994,1.062,1
1425,0,0,0,134.70987399999999,0.000991,3.2848,0.0587,-122.0,10.96,3.52,-321.7,1.0,6311.0,177.0,4.398,0.054000000000000006,1.172,1
9401,0,0,0,131.74153,0.00458,1.021,0.262,-9.5,0.65,0.19,-279.28,1.0,5793.0,144.0,4.485,0.065,0.925,0
154,0,0,0,175.35526000000002,0.00152,3.0957,0.0562,-24.5,2.31,0.17,-6.6,1.0,4702.0,128.0,4.592,0.057999999999999996,0.686,1
7660,0,1,0,132.00948400000001,0.000143,8.96181,0.008459999999999999,-77.9,52.88,17.82,-5.64,1.0,6137.0,184.0,4.448,0.07,1.012,0
2856,0,0,0,170.78679,0.00127,2.6811,0.0614,-22.2,2.62,0.18,-5.26,1.0,5103.0,102.0,4.584,0.02,0.768,1
5186,0,0,0,336.330158,0.000427,16.2938,0.0251,-9.6,9.17,1.64,-1.29,1.0,6471.0,116.0,4.287,0.063,1.357,1
1686,0,0,0,142.17023,0.00479,10.068,0.119,-7.1,3.2,0.55,-47.08,1.0,5508.0,110.0,3.897,0.195,1.988,1
3981,0,0,1,132.05279,0.00885,3.293,0.245,-6.9,0.97,0.3,-571.71,1.0,6089.0,181.0,4.495,0.05,0.95,0
2038,0,0,0,136.18961000000002,0.00519,1.716,0.171,-39.2,1.0,0.06,-3.51,2.0,3765.0,75.0,4.725,0.049,0.521,1
9509,1,0,0,133.58981,0.00852,2.807,0.283,-15.6,0.57,0.04,-2.88,3.0,3780.0,76.0,4.746,0.042,0.511,0
8120,1,0,0,140.6478,0.0143,2.283,0.457,-97.6,2.11,0.6,-2.39,1.0,5668.0,169.0,4.545,0.035,0.868,0
2604,0,0,0,141.38705,0.00503,4.953,0.145,-3.7,1.32,0.22,-62.86,2.0,6204.0,111.0,4.269,0.084,1.36,1
2881,0,0,1,131.55611000000002,0.00749,3.275,0.421,-6.8,0.72,0.1,-155.95,1.0,5024.0,227.0,4.613,0.027999999999999997,0.736,0
3204,0,0,0,131.71857,0.00257,4.4289,0.0641,-9.2,1.81,0.3,-114.12,3.0,5751.0,78.0,4.254,0.14300000000000002,1.247,1
8628,1,0,1,137.9851608,0.008911113748378729,17.0849,0.3187360541864822,-149.54670701830236,4.67,1.43,-4.5,1.0,5382.0,169.0,3.645,0.856,2.909,0
5435,0,1,1,139.47635,0.0012,19.6214,0.0544,-21.1,995.22,188.6,-509.16,1.0,6327.0,154.0,3.84,0.285,2.433,0
7752,0,1,0,131.78278,0.00299,6.159,0.685,-154.0,26.41,7.46,-1675.26,1.0,6063.0,169.0,4.476,0.048,1.012,0
5009,1,0,1,141.5292956,0.008911113748378729,29.1701,0.3187360541864822,-149.54670701830236,2.66,0.82,-28.54,1.0,5952.0,184.0,4.489,0.052000000000000005,0.971,0
3766,0,0,0,131.64123,0.00716,3.103,0.219,-8.7,1.81,0.38,-244.28,1.0,6292.0,169.0,4.013999999999999,0.24100000000000002,1.873,1
6476,0,1,0,133.17729,0.0012,1.5931,0.0415,-13.5,15.15,3.08,-2964.07,1.0,4678.0,80.0,2.7560000000000002,0.027000000000000003,6.72,0
4671,0,0,1,131.9561,0.0257,5.476,0.255,-15.2,1.59,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
2739,0,0,0,174.8467,0.00196,3.6399,0.0591,-7.7,1.59,0.16,-12.48,1.0,5411.0,107.0,4.477,0.07,0.888,1
3072,0,0,0,177.9305,0.00128,3.9879,0.044,-13.4,2.35,0.16,-4.86,1.0,5097.0,101.0,4.553999999999999,0.036000000000000004,0.797,1
7430,1,0,0,132.762,0.008911113748378729,1.0,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-156186.97,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2357,0,0,0,137.74695,0.00672,4.554,0.217,-6.4,1.33,0.21,-105.29,2.0,5937.0,71.0,4.251,0.13699999999999998,1.291,1
864,0,0,0,139.53492,0.0043,3.001,0.126,-26.0,3.01,0.56,-5.53,4.0,6198.0,111.0,4.237,0.13,1.324,1
7962,0,1,0,132.414882,0.000182,3.7232,0.0124,-278.0,110.91,16.97,-5976.05,1.0,5908.0,79.0,3.865,0.217,2.033,0
4352,0,0,0,132.4274,0.00393,1.244,0.117,-10.5,0.14,0.0,0.0,1.0,2900.0,0.0,5.224,0.0,0.132,0
6287,1,0,0,138.799777,0.008911113748378729,2.31,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7870,1,0,0,131.91531,0.00422,5.583,0.144,-1.5,1.42,0.3,-5249.63,1.0,6854.0,163.0,3.9339999999999997,0.259,2.088,0
6997,1,0,1,141.2012,0.0317,16.43,0.726,-12.6,1.12,0.29,-20.17,1.0,5595.0,186.0,4.513,0.048,0.886,0
5566,0,0,0,133.06425,0.00352,4.384,0.0589,-79.5,40.6,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
588,0,0,0,133.27936,0.000228,0.6688,0.051,-13.6,1.47,0.1,-69.21,5.0,3731.0,73.0,4.75,0.052000000000000005,0.498,1
4403,0,0,1,131.9681,0.0197,0.918,0.94,-22.6,0.93,0.25,-613.36,1.0,5999.0,180.0,4.494,0.044000000000000004,0.959,0
1251,0,0,0,132.03171,0.00264,2.6077,0.079,-4.3,1.62,0.25,-3065.21,1.0,5843.0,79.0,4.069,0.182,1.615,1
656,0,1,1,369.11182,0.0008,6.8575,0.0461,-54.7,9.73,2.69,-22.61,1.0,5766.0,173.0,4.352,0.153,1.077,0
5748,0,0,0,177.07745,0.008911113748378729,2.28,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7010,0,1,0,132.41323300000002,0.000384,1.7616,0.0213,-11.7,47.65,15.89,-10133.47,1.0,7332.0,506.0,4.265,0.215,1.46,0
2671,0,0,0,171.007634,0.000811,1.7012,0.0301,-11.7,1.24,0.08,-0.78,2.0,3846.0,77.0,4.738,0.052000000000000005,0.503,1
7408,1,0,0,132.7485,0.0155,10.32,1.5,-4.7,31.28,8.73,-7198.57,1.0,6831.0,190.0,3.971,0.293,2.106,0
4961,0,0,0,163.5794,0.0108,6.432,0.302,-60.4,2.89,0.59,-0.9,1.0,5595.0,167.0,4.606,0.034,0.741,1
4972,0,1,0,148.044865,0.000321,11.555,0.0142,-437.0,66.71,29.3,-4.6,1.0,5458.0,187.0,4.381,0.14300000000000002,0.972,0
7688,0,1,0,136.515472,0.000405,14.3309,0.0308,-188.0,90.36,38.42,-1892.63,1.0,5425.0,296.0,3.678,0.8170000000000001,2.592,0
7052,0,1,0,133.55264509999998,4.65e-05,3.91517,0.00391,-38.6,22.32,5.96,-22.64,1.0,5949.0,177.0,4.4510000000000005,0.10099999999999999,0.907,0
6241,0,0,0,137.2502,0.0103,3.408,0.278,-34.5,1.31,0.09,-4.11,3.0,4650.0,125.0,4.5889999999999995,0.048,0.706,1
492,1,0,1,134.512115,0.008911113748378729,6.11,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-11862.97,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
8335,1,0,0,368.2357,0.0301,16.45,1.4,-10.9,2.51,0.12,-0.54,1.0,6176.0,52.0,3.885,0.015,2.16,0
2705,0,0,0,135.01836,0.00541,2.752,0.179,-12.7,1.23,0.41,-152.79,1.0,6217.0,172.0,4.437,0.055999999999999994,1.051,1
4611,0,0,1,131.5817,0.014,3.287,0.754,-3.4,0.72,0.11,-605.89,1.0,6445.0,77.0,4.417,0.03,1.087,0
1892,0,0,0,131.88155,0.00349,2.591,0.103,-1.2,0.98,0.21,-6995.87,1.0,6258.0,173.0,3.9389999999999996,0.292,1.896,0
2925,0,0,0,170.52583,0.000206,1.9640099999999998,0.00799,-5.0,5.95,3.57,-2509.08,1.0,5311.0,159.0,3.864,0.7490000000000001,1.769,1
4667,0,0,0,264.2428,0.0134,9.298,0.463,-81.0,2.32,0.13,-0.1,1.0,4721.0,75.0,4.615,0.021,0.701,1
4929,0,1,0,178.56749580000002,9.96e-05,8.52961,0.0058200000000000005,-89.6,40.43,4.96,-1.57,1.0,5232.0,157.0,4.553999999999999,0.09,0.725,0
6190,1,0,0,137.00685,0.00988,1.22,0.322,-16.1,0.71,0.29,-4.74,1.0,5629.0,151.0,4.487,0.062,0.886,0
9130,1,0,0,218.25955,0.00474,9.666,0.273,-98.2,8.13,2.68,-0.38,1.0,6339.0,176.0,4.454,0.055999999999999994,1.017,0
7078,0,0,1,131.54567,0.00574,2.895,0.236,-11.8,1.12,0.36,-327.66,2.0,6117.0,182.0,4.496,0.052000000000000005,0.947,0
881,0,0,0,141.7172,0.00226,3.0331,0.0764,-34.4,1.67,0.13,-1.69,1.0,3976.0,159.0,4.721,0.054000000000000006,0.54,1
3291,0,0,0,178.34161,0.00181,4.297,0.0663,-14.7,2.56,0.81,-34.16,1.0,6063.0,181.0,4.47,0.054000000000000006,1.001,1
2744,0,0,0,142.7588,0.0103,7.225,0.25,-7.1,1.01,0.29,-19.97,1.0,5952.0,161.0,4.41,0.10099999999999999,1.002,1
509,0,1,0,366.704854,0.000924,2.917,0.0467,-67.1,35.8,11.17,-7.28,1.0,5908.0,186.0,4.507,0.052000000000000005,0.92,0
7689,0,1,0,136.50547880000002,3.41e-05,8.888760000000001,0.00145,-17.6,56.52,16.4,-535.82,1.0,7605.0,209.0,4.123,0.12,1.862,0
4258,1,0,0,132.39491999999998,0.0076,3.943,0.261,-0.8,0.79,0.13,-8915.37,1.0,7624.0,68.0,4.029,0.11,2.152,0
7144,0,0,0,131.6866,0.0102,2.169,0.246,-18.5,1.46,0.44,-919.23,3.0,6304.0,169.0,4.435,0.065,1.058,0
6708,1,0,0,191.0744,0.0553,17.57,1.9,-35.7,1.44,0.27,-0.12,1.0,5196.0,183.0,4.586,0.026000000000000002,0.784,0
7301,1,0,0,246.3207,0.0116,22.346,0.639,-11.5,115.4,32.93,-13.13,1.227795935768083,7682.0,229.0,3.838,0.235,2.783,0
9043,1,0,0,219.612,0.307,11.39,7.6,-41.3,2.05,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
989,0,0,0,150.59616,0.00193,3.7197,0.082,-118.0,10.3,1.77,-5.52,1.0,5066.0,70.0,3.9739999999999998,0.569,1.659,1
1073,0,1,0,157.350357,0.000109,4.3855,0.0121,-26.5,14.39,4.89,-8.2,1.0,6147.0,184.0,4.463,0.057999999999999996,1.003,0
9397,0,1,0,131.55982,0.0017,1.7976,0.0728,-2.8,32.19,6.94,-15475.21,1.0,5395.0,176.0,3.739,0.26,2.537,0
3855,0,0,0,138.8086,0.015,8.499,0.371,-27.6,2.33,0.38,-7.78,2.0,5850.0,70.0,4.297,0.12,1.217,0
7394,0,0,1,154.8716,0.028,6.001,0.61,-63.5,2.06,0.74,-5.39,1.0,5591.0,181.0,4.559,0.024,0.86,0
3825,1,0,0,159.2763,0.0175,9.29,1.3,-19.4,1.35,0.0,0.0,1.227795935768083,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
7106,0,1,0,132.5162,0.0465,21.34,4.0,-3.1,0.81,0.46,-1028.47,2.0,6645.0,170.0,4.232,0.13699999999999998,1.42,0
1373,0,0,0,139.42461,0.00407,4.301,0.157,-16.4,1.88,0.19,-12.67,2.0,5435.0,109.0,4.495,0.063,0.873,1
3925,1,0,0,132.012909,0.000401,1.7846,0.0223,-20.5,37.33,12.84,-1900.16,2.0,6304.0,175.0,4.435,0.055999999999999994,1.058,0
7714,1,0,1,131.5714,0.0109,3.356,0.597,-7.2,0.38,0.03,-25.43,1.0,3615.0,43.0,4.8389999999999995,0.03,0.42,0
1278,0,0,0,358.2335,0.00369,9.142,0.293,-14.4,2.59,0.74,-64.86,1.0,5819.0,174.0,4.565,0.034,0.823,0
8693,1,0,0,201.386299,0.000179,23.5615,0.0133,-69.4,66.64,18.49,-0.26,2.0,5689.0,171.0,4.2989999999999995,0.17,1.207,0
7305,1,0,0,221.2582,0.0216,12.84,2.0,-63.7,30.29,17.81,-7.97,1.227795935768083,7296.0,221.0,4.103,0.124,1.818,0
1656,0,0,0,138.73595,0.00281,2.2128,0.0959,-44.5,2.14,0.24,-15.42,1.0,5093.0,151.0,4.586,0.061,0.709,1
7282,0,1,0,195.3511,0.0168,4.852,0.506,-28.0,1.43,0.39,-1.42,3.0,5830.0,146.0,4.54,0.044000000000000004,0.876,0
3676,0,0,0,132.45541,0.00389,1.63,0.123,-7.7,0.85,0.23,-504.91,1.0,5718.0,153.0,4.5489999999999995,0.035,0.863,1
5047,0,1,0,138.402477,0.000181,7.19844,0.00823,-65.5,1183.06,328.1,-11.57,1.0,5783.0,190.0,4.415,0.139,0.941,0
1082,0,0,0,355.01243,0.00175,2.9153,0.0506,-19.7,2.14,0.14,-9.37,1.0,4955.0,100.0,4.61,0.018000000000000002,0.721,1
6026,0,0,0,133.1818,0.021,9.211,0.365,-2.5,1.88,0.65,-1566.79,1.0,7377.0,231.0,3.8760000000000003,0.217,2.552,0
42,0,0,0,208.93203,0.00142,10.5989,0.088,-22.6,5.5,1.57,-6.64,1.0,5468.0,180.0,4.367,0.153,1.046,1
9333,0,1,0,131.5869372,7.26e-05,4.3775900000000005,0.00426,-98.9,125.31,27.17,-17038.38,1.0,7652.0,211.0,3.9739999999999998,0.23399999999999999,2.242,0
2987,0,1,0,170.513161,0.000476,1.1829,0.0196,-20.5,2.87,0.58,-168.55,1.0,5559.0,194.0,4.578,0.034,0.803,0
792,0,1,0,179.533899,0.000373,3.6973,0.0213,-218.0,23.53,7.71,-215.69,1.0,6185.0,194.0,4.396,0.07200000000000001,1.094,0
6393,1,0,0,142.0283185,0.008911113748378729,2.48,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6146,1,0,0,347.1667,0.0477,12.11,3.9,-132.0,1.39,0.57,-0.16,1.0,5576.0,181.0,4.56,0.051,0.758,0
4060,0,0,1,132.03624,0.00896,3.222,0.316,-11.5,1.25,0.38,-1030.89,1.0,6384.0,175.0,4.419,0.068,1.086,0
4862,0,1,0,153.59549099999998,0.000133,7.26916,0.0071,-317.0,47.83,7.54,-3.0,1.0,5303.0,191.0,4.632,0.032,0.704,0
146,0,0,0,135.92831,0.00313,2.3421,0.0984,-19.8,1.48,0.05,-24.15,2.0,4768.0,76.0,4.5360000000000005,0.055999999999999994,0.779,1
7859,0,1,0,132.01300700000002,0.000105,3.20763,0.00461,-55.3,50.53,14.89,-606.83,1.0,6117.0,193.0,4.457,0.054000000000000006,1.025,0
9486,0,0,1,132.048,0.0136,3.63,0.39,-7.9,0.92,0.28,-898.42,1.0,6310.0,174.0,4.417,0.067,1.095,0
1536,0,0,0,144.06022,0.00122,6.474,0.143,-59.7,7.7,2.53,-1.34,1.0,5970.0,163.0,4.463,0.055999999999999994,1.015,1
7812,0,1,0,131.8142317,2.37e-05,3.9085099999999997,0.00107,0.0,88.64,25.91,-8231.34,1.0,6980.0,168.0,4.06,0.24,1.755,0
1977,0,0,0,142.34849,0.0053,4.283,0.188,-47.1,2.42,0.47,-7.22,1.0,5623.0,152.0,4.596,0.04,0.763,1
8871,1,0,0,234.634,0.0248,9.698,0.766,-35.3,7.12,1.64,-3.77,2.0,6335.0,177.0,3.593,0.35200000000000004,3.523,0
6384,1,0,0,142.2496,0.0139,1.373,0.388,-90.9,1.39,0.34,-4.44,1.0,5284.0,175.0,4.593999999999999,0.027999999999999997,0.769,0
9427,0,0,0,148.3182,0.02,8.984,0.744,-30.3,2.06,0.67,-5.16,1.0,6031.0,189.0,4.476,0.055999999999999994,0.966,0
7357,0,1,0,132.1908553,0.008911113748378729,3.9753,0.3187360541864822,-149.54670701830236,1.01,0.3,-665.43,1.0,6197.0,172.0,4.449,0.05,1.035,0
2427,0,0,0,172.6138,0.00285,4.098,0.0768,-4.0,1.68,0.09,-66.21,2.0,6237.0,62.0,4.136,0.033,1.543,1
151,0,0,0,169.69138,0.00143,2.9667,0.0529,-21.2,3.01,0.24,-20.23,1.0,5015.0,149.0,4.499,0.09,0.826,1
5542,0,0,0,137.7418,0.043,12.42,1.9,-32.4,1.59,0.84,-1.66,1.227795935768083,6082.0,157.0,4.342,0.106,1.147,0
6756,0,1,1,131.8646,0.0213,4.56,1.1,-43.1,26.13,8.48,-2110.35,1.0,6322.0,169.0,4.426,0.054000000000000006,1.075,0
8440,1,0,0,249.7333,0.0158,4.868,0.519,-31.2,6.85,1.1,-52.8,1.0,9492.0,297.0,3.6189999999999998,0.451,4.298,0
5706,0,1,0,143.46464,0.00272,3.545,0.102,-64.7,39.49,12.52,-14.52,1.0,6167.0,194.0,4.428,0.052000000000000005,1.107,0
6118,0,1,0,131.58805,0.00208,3.8253,0.0098,-530.0,79.4,24.07,-1287.69,1.0,6615.0,185.0,4.257,0.14400000000000002,1.326,0
9514,0,0,0,140.71571,0.00836,5.628,0.41,-16.0,42.47,15.72,-130.48,1.0,6881.0,168.0,4.301,0.07200000000000001,1.351,0
2012,0,0,0,145.3641,0.01,6.735,0.31,-8.7,1.34,0.42,-24.08,1.0,6384.0,151.0,4.361000000000001,0.087,1.121,1
